theme,name,link,text
economics,Бакальчук выступил с новым обвинением в адрес основательницы Wildberries,https://finance.mail.ru/2024-10-15/bakalchuk-vystupil-s-novym-obvineniem-v-adres-osnovatelnicy-wildberries-63222476/,"Миллиардные долги рекламной группы Russ перед банком ВТБ и Федеральной налоговой службой (ФНС) были погашены за счет доходов маркетплейса, написал Владислав Бакальчук, бывший муж основательницы Wildberries Татьяны Ким, в своем Telegram-канале."
politics,Президент включил губернатора Красноярского края в рабочую группу по развитию цифровых экосистем,https://news.mail.ru/politics/63213867/,Президент России Владимир Путин включил губернатора Красноярского края Михаила Котюкова в состав межведомственной рабочей группы по развитию экосистем цифровой экономики и цифровых платформ.
politics,Wizz Air приостановила полеты в Тель-Авив и из него до января 2025 года,https://news.mail.ru/politics/63228243/,Решение принято из-за эскалации ситуации на Ближнем Востоке.
politics,ЦАХАЛ: армия зафиксировала 95 ракетных пусков со стороны Ливана,https://news.mail.ru/politics/63228095/,Пуски производились с утра вторника.
politics,США намерены расширять учения в Тихоокеанском регионе,https://news.mail.ru/politics/63227789/,"ВАШИНГТОН, 16 октября. /ТАСС/. Министерство обороны США планирует расширение проводимых в Тихоокеанском регионе учений. Об этом сообщил командующий сухопутными войсками США на Тихом океане генерал Чарльз Флинн, выступая в вашингтонском Центре за новую американскую безопасность."
politics,"Макрон напомнил Нетаньяху, что Израиль был создан указом ООН",https://news.mail.ru/politics/63227977/,"Французский президент подчеркнул, что Израиль обязан следовать постановлениям, принятым ООН."
politics,"Захарова: США спят и видят, как полыхнет на Корейском полуострове",https://news.mail.ru/politics/63227957/,"США сами провоцируют эскалацию конфликта между двумя Кореями, а затем «сваливают» ее на участников конфликта."
politics,Asia Times: все складывается не в пользу Зеленского,https://news.mail.ru/politics/63224364/,"В мае 2023 года Владимир Зеленский отправился в турне по европейским столицам, чтобы заручиться поддержкой западных партнеров в преддверии летнего контрнаступления Украины. Тогда его турне было относительно успешным, а вот последующее контрнаступление не увенчалось особым успехом. В 2024 году история повторяется, но каковы будут результаты, рассуждает в Стефан Вольфф в статье для Asia Times."
politics,Американская армия использовала российский вертолет на учениях,https://news.mail.ru/politics/63227709/,"Вертолет Ми-17 российского производства использовался на учениях американской армии, сообщили РИА Новости в командовании специальных операций армии США."
politics,Ситуация на Ближнем Востоке: последние новости на 15 октября 2024 года,https://news.mail.ru/politics/63226927/,"7 октября 2023 года боевики группировки ХАМАС совершили масштабное нападение на территорию Израиля. Проект Новости Mail рассказывает о том, что происходит на Ближнем Востоке спустя год после атаки."
politics,Подоляк: Украина не дождется открытия союзниками «второго фронта» против России,https://news.mail.ru/politics/63227416/,"У США есть план по завершению конфликта на Украине, который предполагает «территориальные компромиссы», но он не устраивает Зеленского. Экс-посол Украины в Вашингтоне Чалый сообщил, что американцы уже просили президента Украины «быть более гибким». В офисе Зеленского же заявили, что не ждут «открытия второго фронта» против Москвы, но просят союзников ужесточить санкции."
politics,Джонсон раскрыл причины холодного приема Путина в Британии в 2003 году,https://news.mail.ru/politics/63227097/,"Визит президента России Владимира Путина в Британию в 2003 году хоть и был обставлен как торжество, но на самом деле Лондону было не интересно желание лидера РФ наладить здоровые отношения со странами Запада. Об этом говорится в мемуарах бывшего премьер-министра Британии Бориса Джонсона, его книга Unleashed есть в распоряжении «Ленты.ру»."
politics,Последние зарубежные новости за 15 октября 2024 года: свежие события текущего дня,https://news.mail.ru/politics/63226676/,"Редакция проекта Новости Mail представляет обзор главных материалов, опубликованных в иностранных изданиях. Читайте последние зарубежные новости за 15 октября 2024 года."
politics,Чехия вернула отозванного в 2022 году посла в Москву,https://news.mail.ru/politics/63227259/,"Новым послом Чехии в Москве станет Даниэль Коштовал, бывший замминистра обороны республики, сообщили Чешскому информационному агентству (CTK) в МИДе. Он вступит в должность в первые месяцы 2025 года."
politics,Белый дом признал отсутствие доказательств участия КНДР в СВО,https://news.mail.ru/politics/63226762/,"ВАШИНГТОН, 15 октября. /ТАСС/. США не располагают доказательствами того, что военные КНДР якобы участвуют в специальной военной операции России на Украине. С таким признанием выступил координатор по стратегическим коммуникациям в Совете национальной безопасности Белого дома Джон Кирби."
politics,В Киеве разочарованы отказом Запада открывать «второй фронт» против РФ,https://news.mail.ru/politics/63226233/,"МОСКВА, 15 октября. /ТАСС/. Советник главы офиса президента Украины Михаил Подоляк выразил разочарование тем, что Запад отказался открывать «второй фронт» против России."
politics,Макрон напомнил Нетаньяху историю создания Израиля,https://news.mail.ru/politics/63226615/,"Премьер Израиля Биньямин Нетаньяху «не должен забывать, что его страна была создана указом ООН», заявил президент Франции Эммануэль Макрон, пишет издание Parisien."
politics,Трамп отказался подтверждать слухи о звонке Путину,https://news.mail.ru/politics/63226268/,"ВАШИНГТОН, 15 окт — РИА Новости. Бывший президент США и кандидат на пост главы государства от Республиканской партии Дональд Трамп отказался подтверждать тиражируемые в США слухи о якобы имевших место его телефонных разговорах после ухода с поста главы Белого дома с президентом России Владимиром Путиным."
politics,"Франция пересмотрела свое решение по Украине, пишут СМИ",https://news.mail.ru/politics/63225386/,"МОСКВА, 15 окт — РИА Новости. Франция вынуждена сократить расходы на Украину из-за дефицита бюджета, пишет Politico со ссылкой на министра обороны Себастьяна Лекорню."
politics,"США хотят разместить в Венгрии самолеты, способные нести ядерное оружие",https://news.mail.ru/politics/63225256/,"Соединенные Штаты собираются использовать авиабазу Кечкемет в Венгрии для размещения истребителей F-15, которые могут переносить тактическое ядерное оружие. Об этом пишет РИА Новости со ссылкой на данные об американских госзакупках."
politics,США поставили Израилю ультиматум,https://news.mail.ru/politics/63224331/,"МОСКВА, 15 окт — РИА Новости. США остановят поставки оружия Израилю, если гуманитарный кризис в секторе Газа не разрешится до середины ноября, сообщил 12-й канал израильского телевидения со ссылкой на письмо американских чиновников."
politics,Генсек Рютте: новый орган НАТО для Украины поможет переменам на поле боя,https://news.mail.ru/politics/63224164/,"Генеральный секретарь НАТО посетил штаб-квартиру Североатлантического альянса и новое командование НАТО в Германии, созданное для содействия безопасности и обучению личного состава на Украине. Зачем альянс создает для этого отдельный орган, как Запад отреагировал на «план победы» Зеленского и как на решения повлияло «украинское воровство», разбирался военный обозреватель «Газеты.Ru» Михаил Ходаренок."
society,Митволь хочет взыскать 954 млн рублей с компании «Моспроект-3»,https://news.mail.ru/society/63217825/,Так он оценивает моральный вред.
society,Подозреваемый в покушении на бизнесмена в Москве учредил с ним 12 компаний,https://news.mail.ru/society/63228126/,"Две компании прекратили существование, а оставшиеся 10 еще функционируют."
society,Продюсер Дзюник объяснил провал продаж на концерт Вайкуле на Тенерифе,https://news.mail.ru/society/63228089/,"По словам эксперта, о Вайкуле не вспоминает даже латвийская публика."
society,Ученые нашли древнейшее исходное ядро галактики Млечный Путь,https://vfokuse.mail.ru/article/uchenye-nashli-drevneyshee-ishodnoe-yadro-galaktiki-mlechnyy-put-63228014/,Международная группа астрономов из Китайской академии наук и Университета Торонто в Канаде обнаружила древнейший звездный диск в галактике Млечный Путь. Исследование опубликовано в научном журнале Nature Astronomy (NatAstron).
society,Определена причина резкого потепления в 2023 году,https://pogoda.mail.ru/news/63227691/,"Ученые Университета Майами определили, что основной причиной резкого повышения температуры поверхности Земли в 2023 году стало явление Эль-Ниньо, а не антропогенные изменения климата. Исследование с результатами работы опубликовано в журнале Atmospheric Chemistry and Physics."
society,Ученые нашли тайную гробницу в одном из новых чудес света в Иордании,https://vfokuse.mail.ru/article/uchenye-nashli-taynuyu-grobnicu-v-odnom-iz-novyh-chudes-sveta-v-iordanii-63227651/,"Шотландские археологи из Университета Сент-Эндрюс (USTAN) нашли секретную гробницу, расположенную под храмом-мавзолеем Эль-Хазне на территории древнего города Петра в Иордании. Об этом сообщается на официальном сайте научного учреждения."
society,Бить или не бить: как Антон Шагин сыграл Гамлета,https://news.mail.ru/society/63227650/,В «Ленкоме Марка Захарова» представили спектакль по трагедии Шекспира.
society,Звездные воины: как знаменитости агитируют за кандидатов в президенты США,https://news.mail.ru/society/63227649/,"На стороне Трампа — Илон Маск, за Камалу Харрис — Джордж Клуни и Тейлор Свифт."
society,День в истории 16 октября: что произошло в эту дату,https://news.mail.ru/society/43676888/,"Всемирный день продовольствия, Начало битвы под Лейпцигом, первый подземный переход в СССР и другие памятные события, которые произошли в этот день в разные годы."
society,"Генетики установили, что японцы имеют преимущественно корейские корни",https://news.mail.ru/society/63227511/,"Результаты популяционно-генетического исследования позволяют предположить, что между периодами Яёй и Кофун большинство иммигрантов на Японский архипелаг приходили в основном с Корейского полуострова, пишет журнал Human Genetics."
society,Самой популярной номинацией премии «За верность науке» стала «Наука — детям»,https://news.mail.ru/society/63227239/,Лауреаты премии получат денежное вознаграждение и спецпризы от партнеров конкурса.
society,Организаторы сообщили о переносе концерта рэпера Tekashi 6ix9ine в Москве,https://news.mail.ru/society/63227108/,"Концерт американского рэпера Tekashi 6ix9ine (настоящее имя Даниэль Эрнандес) в Москве, который должен был состояться 19 октября, перенесен. Об этом 15 октября сообщили «Известиям» организаторы."
society,В КБР археологи обнаружили аланский пояс VI века,https://news.mail.ru/society/63226941/,Часть пояса «вросла» в каменную породу и было принято решение залить фрагменты клеящим составом и отправить реставраторам.
society,"Кедровые — для сна, кешью — для костей: Названы 5 самых полезных орехов",https://vfokuse.mail.ru/article/kedrovye-dlya-sna-keshyu-dlya-kostey-nazvany-5-samyh-poleznyh-orehov-63226877/,"Все орехи известны своими полезными свойствами, но есть в их рядах пять лучших. В их числе грецкий орех, который богат омега-3 жирными кислотами и витаминами Е, РР, К и группы В. Действуя в комплексе, они снижают риск развития сердечно-сосудистых заболеваний и улучшают когнитивные функции, такие как память и внимание. Об этом заявила «Газете.ru» врач-эндокринолог, диетолог Елена Чуракина."
society,Ученые открыли на Мадагаскаре семь новых видов свистящих лягушек,https://vfokuse.mail.ru/article/uchenye-otkryli-na-madagaskare-sem-novyh-vidov-svistyaschih-lyagushek-63226517/,"Международная группа биологов из Германии, США и с Мадагаскара открыла семь новых видов древесных лягушек в мадагаскарских тропических лесах. Особенностью обнаруженных земноводных стали их необычные вокальные способности. Исследование опубликовано в научном журнале Vertebrate Zoology (VerZoo)."
society,"Эрнст, Хабенский и Прилепин вошли в президентский совет по культуре",https://vfokuse.mail.ru/article/ernst-habenskiy-i-prilepin-voshli-v-prezidentskiy-sovet-po-kulture-63225896/,"Секретарем совета стал помощник президента Владимир Мединский вместо Владимира Толстого, который в мае ушел с должности советника главы государства."
society,Синоптики предупредили о риске раскачки магнитосферы Земли солнечным ветром,https://pogoda.mail.ru/news/63225456/,Магнитосфера Земли может раскачаться из-за проходящего через нее потока быстрого солнечного ветра. Об этом 15 октября сообщил центр погоды «Фобос».
society,В Москве наградят молодых журналистов и представителей медиаиндустрии,https://vfokuse.mail.ru/article/v-moskve-nagradyat-molodyh-zhurnalistov-i-predstaviteley-mediaindustrii-63225320/,На сайте всероссийской молодежной премии в сфере медиа и журналистики «ШУМ» зарегистрировалось более 5 тыс. участников из разных городов страны. Прием заявок от молодых российских специалистов индустрии продлится до 25 октября. Об этом сообщили организаторы премии.
society,Канье Уэст выложил в сеть отрывок новой песни Beauty and the Beast,https://news.mail.ru/society/63225263/,"Американский рэпер, выступающий сейчас под именем Йе, поделился в социальных сетях отрывком своего нового трека, получившего название Beauty and the Beast. Впервые артист представил его во время концерта в Китае 28 сентября."
society,Раскрыт круговорот животных между дном и «подводными пещерами» Тихого океана,https://news.mail.ru/society/63224930/,"Океанологи выяснили, что экосистемы там не являются полностью изолированными от окружающего мира."
society,К чему чешутся губы?,https://vfokuse.mail.ru/article/k-chemu-cheshutsya-guby-63222330/,"Если верить народным приметам, то губы у человека чешутся не просто так. Мало того, есть различия в трактовках для мужчин и женщин, а также в интерпретации, какая именно губа чешется — верхняя или нижняя. Все подробности читайте в справке aif.ru."
incident,Сбившему насмерть дорожного рабочего красноярцу грозит до 5 лет колонии,https://news.mail.ru/incident/63216028/,"Прокуратура утвердила обвинительное заключение по уголовному делу в отношении 46-летнего жителя Красноярска, который сбил дорожного рабочего на Северном шоссе."
incident,Суд арестовал 29 банковских счетов и 6 объектов недвижимости генерала Кузнецова,https://news.mail.ru/incident/63228066/,"МОСКВА, 16 октября. /ТАСС/. Суд арестовал 29 счетов в банках и 6 объектов недвижимости бывшего начальника Главного управления кадров Министерства обороны генерал-лейтенанта Юрия Кузнецова, обвиняемого в получении взятки, и его родственников. Об этом говорится в судебных документах, имеющихся в распоряжении ТАСС."
incident,Адвокат Антоненко: выезд блогера Косенко из РФ не препятствует работе СК,https://news.mail.ru/incident/63228027/,Косенко вменяются две статьи Уголовного кодекса РФ.
incident,В Турции нашли тело пропавшей россиянки,https://news.mail.ru/incident/63227359/,Тело пропавшей без вести неделю назад россиянки обнаружили в провинции Орду на севере Турции. Об этом сообщило агентство DHA.
incident,Турецкая полиция обнаружила тело пропавшей неделю назад россиянки,https://news.mail.ru/incident/63227851/,Причину гибели женщины установит судмедэкспертиза.
incident,BAZA: в Стерлитамаке буфетчица подралась со школьницей из-за булочки,https://news.mail.ru/incident/63227810/,Женщине потребовалась госпитализация.
incident,Задержан подозреваемый в подрыве внедорожника бизнесмена в Москве,https://news.mail.ru/incident/63227688/,Им оказался москвич 1973 года рождения.
incident,Сайты МВД России не работают уже несколько часов,https://news.mail.ru/incident/63227415/,"МОСКВА, 15 окт — РИА Новости. Веб-сервисы министерства внутренних дел России недоступны пользователям уже несколько часов, передает корреспондент РИА Новости."
incident,Против выжившего в Охотском море россиянина возбудили уголовное дело,https://news.mail.ru/incident/63224594/,Ему может грозить до семи лет колонии.
incident,"Выживший на лодке в Охотском море Пичугин сообщил, что его брат сошел с ума",https://news.mail.ru/incident/63225423/,"Рыбаки в Охотском море наткнулись на лодку туристов, которая пропала еще в начале августа. Ее несколько раз безрезультатно искало МЧС. У мужчин было с собой еды только на две недели и 20 литров питьевой воды. Их снесло в море, когда у лодки заглох мотор, чтобы выжить, люди собирали дождевую воду, размачивали горох и лапшу. Два человека умерли от голода и холода. Выживший мужчина потерял половину своего веса и даже не мог самостоятельно выбраться из лодки на борт корабля."
incident,Брат оставшегося в живых на лодке в Охотском море сошёл с ума после смерти сына,https://news.mail.ru/incident/63222166/,"Он кричал и выпрыгивал из лодки — из-за этого Михаилу Пичугину приходилось вытаскивать его из воды, переодевать и греть своим телом."
incident,Туристы попали под камнепад на Алтае: что известно о трагедии,https://news.mail.ru/incident/63222399/,"В результате инцидента погибла девушка, еще двое пострадали."
incident,Спасенного после двух месяцев дрейфа в море туриста положили в реанимацию,https://news.mail.ru/incident/63221714/,"Мужчину, который больше двух месяцев дрейфовал в Охотском море, доставили в реанимационное отделение Магаданской областной больницы, сообщили РБК в пресс-службе регионального минздрава."
incident,Мужчина приговорен к заключению за помощь в домашних делах,https://vfokuse.mail.ru/article/muzhchina-prigovoren-k-zaklyucheniyu-za-pomosch-v-domashnih-delah-63219460/,"Поляк незаконно проникал в дома соседей, чтобы убраться, развесить белье и вымыть пол. Рассказываем, зачем он это делал."
incident,Роспотребнадзор устроил проверку на заводе «Сокол» после сообщений об отравлении зефиром,https://news.mail.ru/incident/63215083/,"Сотрудники уже изъяли образцы сладостей, которые продавались на полках «Перекрёстка», «Пятёрочки» и «Вкусвилла»."
incident,"18-летняя девушка погибла, попав со своей тургруппой под камнепад на Алтае",https://news.mail.ru/incident/63218106/,Ещё два человека пострадало.
incident,Покупатели пожаловались на отравление зефиром из «Пятёрочки» и «Перекрёстка»,https://news.mail.ru/incident/63214402/,Ранее покупатели пожаловались на отравление зефиром из «Вкусвилла».
incident,"Появилось видео, как КНДР подрывает дорогу на границе с Южной Кореей",https://news.mail.ru/incident/63217548/,"В Сети появилось видео, как военные КНДР подрывают участок автодороги, связывающей страну с Южной Кореей."
incident,Военные Южной Кореи открыли предупредительный огонь в ответ на подрыв дорог,https://news.mail.ru/incident/63217183/,"СЕУЛ, 15 октября. /ТАСС/. Военные Республики Корея произвели «выстрелы к югу от» межкорейской границы в ответ на подрыв дорог в КНДР. Об этом сообщило агентство Yonhap со ссылкой на Комитет начальников штабов ВС Республики Корея."
incident,Что известно о взрыве автомобиля на юго-западе Москвы,https://news.mail.ru/incident/63216143/,"Три человека пострадали при срабатывании взрывного устройства на автомобиле на юго-западе Москвы, сообщили ТАСС в пресс-службе ГСУ СК по городу."
incident,"В Москве подорвана машина ресторатора, пострадали три человека",https://news.mail.ru/incident/63215512/,"На юго-западе Москвы взорвался автомобиль, в котором находились три человека, включая 6-летнего мальчика. Все они госпитализированы. Главное следственное управление СКР по Москве возбудило уголовное дело о покушении на убийство (ч. 3 ст. 30 пп. «а», «е» ч. 2 ст. 105 УК РФ). ТАСС со ссылкой на правоохранительные органы передает, что среди пострадавших — ресторатор Виктор Мишачёв, гендиректор и соучредитель компании «Шейкер групп»."
